run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 16795 46801505 696.878 122.099 -611.485 -105.753
1 16939 47200558 440.574 166.669 -395.636 -107.286
1 8453 23554639 636.635 507.895 -586.684 -459.068
1 16666 46439769 -131.257 -56.5042 296.874 119.077
1 15719 43800597 -317.073 -286.595 433.673 221.603
1 18459 51435461 -813.884 -130.498 784.943 121.671
1 6989 19476410 -52.0795 -17.7168 19.3529 -21.5801
1 11815 32921031 723.266 244.405 -637.124 -122.85
1 6996 19494641 555.776 74.1168 -304.998 -256.544
1 2428 6765115 277.985 95.3555 -598.04 -104.082
1 3695 10296664 -814.173 -240.97 257.052 285.271
1 3836 10688023 473.616 245.993 -150.16 -125.138
1 7573 21102063 22.4125 -59.1682 84.6724 -6.16929
1 9919 27639044 -28.984 -45.1175 340.208 36.3544
1 9919 27639197 -783.182 -297.621 729.011 84.651
1 19406 54073275 -1043.91 -235.123 1099.9 137.823
1 21144 58918586 788.459 356.407 -838.4 -266.698
1 21144 58919999 -838.894 -129.1 772.111 188.887
1 2208 6152797 -78.9572 7.2127 32.4267 -12.3983
1 9237 25738680 8.60564 -22.8192 -111.326 -124.917
1 9428 26272536 693.947 141.077 -457.505 -282.746
1 19585 54574663 -679.48 -81.3606 198.497 85.6688
1 2832 7890667 -767.351 -231.127 325.946 119.968
1 4807 13395496 513.389 93.5951 -468.963 -106.645
1 6167 17183972 -387.123 -209.696 425.752 184.852
1 14813 41278144 451.185 110.75 -396.084 -52.1364
1 19039 53052986 -1402.53 -370.469 1134.8 533.269
1 7087 19747918 -493.501 -147.116 561.349 81.3262
1 5370 14964476 -715.771 -207.648 533.85 331.05
1 8015 22334226 -27.6275 21.4612 -159.447 -27.4825
1 12200 33996975 654.484 139.896 -644.582 -102.021
1 19029 53025120 -1074.41 -120.019 947.506 181.332
1 19029 53025343 258.146 62.6753 -253.558 -40.4351
1 20088 55977624 -4.91153 79.134 -20.8158 -42.3034
1 20152 56153678 -908.943 -182.592 907.158 106.504
1 20268 56477100 -740.624 -128.256 599.724 69.3195
1 21505 59924982 -258.909 -91.4876 176.055 130.824
1 19735 54990647 -250.278 -154.735 287.309 55.0951
1 19735 54992159 -965.628 -149.35 462.748 92.3565
1 20289 56537996 629.144 264.384 -535.676 -45.9352
1 3688 10277037 -968.938 -512.26 1204.61 293.219
1 11487 32006682 365.81 146.611 -259.76 -211.751
1 11718 32651821 84.7988 -17.4941 -4.24598 21.2464
1 20935 58334983 -226.834 -146.737 302.504 41.276
1 5152 14355232 -315.566 -64.1262 286.452 77.4991
1 5793 16142935 -33.0647 18.8954 -185.812 -157.184
1 11143 31050259 -507.942 -295.764 700.128 105.828
1 19280 53723842 643.657 313.799 -734.61 -149.851
1 2905 8093634 -870.361 -327.434 967.543 238.323
1 3583 9983400 294.846 99.3277 -280.958 -54.2185
1 2746 7649697 720.784 144.798 -784.784 -114.296
1 2819 7855547 838.868 206.546 -886.861 -195.395
1 3799 10583821 -1012.09 -153.1 952.91 163.917
1 14285 39806414 -514.437 -257.531 438.59 212.14
1 16822 46874491 -599.751 -307.074 673.319 94.4461
1 17096 47636811 523.279 331.792 -318.937 -354.992
1 18507 51571594 1.57336 39.5795 0.686695 -74.5556
1 18526 51623614 653.707 294.895 -740.691 -102.917
1 20812 57992485 -451.641 -251.431 456.53 77.9108
1 2829 7884006 640.813 319.33 -371.698 -66.9171
1 2968 8272375 -754.185 -124.171 623.625 344.323
1 4921 13710199 -881.168 -204.664 666.68 288.888
1 6536 18210231 254.813 78.3226 -274.82 -73.8696
1 6976 19437746 725.378 337.655 -581.729 -389.326
1 6980 19448960 274.17 134.064 82.0199 -26.9509
1 20793 57938751 910.386 327.257 -436.485 -296.379
1 4570 12735324 572.588 104.648 -509.191 -75.9889
1 7587 21142046 623.598 190.775 -72.3306 -90.3625
1 7626 21249059 317.857 306.109 -412.679 -108.649
1 16436 45797017 -521.34 -72.4777 335.375 279.621
1 16436 45797745 -842.385 -294.731 870.55 180.723
1 17102 47655154 856.388 106.57 -811.2 -126.763
1 21106 58811382 241.71 95.7021 -226.208 -108.454
1 21468 59820783 -239.283 -17.8467 89.6622 125.84
1 2648 7377938 -554.805 -47.6045 319.864 319.113
1 7041 19620231 -347.958 -78.9629 437.259 60.7995
1 9285 25871583 -155.983 0.547831 -116.89 20.3782
1 16272 45340276 -649.91 -406.275 406.588 333.579
1 19853 55320812 -129.338 20.0679 284.864 69.1426
1 6139 17105724 -767.092 -131.576 575.1 160.605
1 7068 19692971 -125.534 -74.9305 27.1902 40.5748
1 6381 17779880 -738.808 -101.985 759.641 126.349
1 6382 17782412 550.672 398.946 -590.353 -144.31
1 6383 17786134 -231.468 -61.9748 233.573 108.775
1 18647 51958673 -190.327 -181.793 434.525 58.1397
1 18647 51958687 97.4818 36.0696 -131.43 -126.754
1 18761 52278508 -170.533 -49.3313 164.608 208.774
1 20151 56153042 -176.798 -24.4483 26.4216 -21.5303
1 21622 60248384 968.492 165.223 -886.438 -131.304
1 21125 58864220 -776.89 -109.738 503.909 329.377
1 21600 60189989 -551.527 -100.361 346.95 28.727
1 7650 21318116 991.597 117.639 -613.727 -466.616
1 17018 47420244 -526.75 -101.561 403.042 162.978
1 17019 47424376 1015.16 226.487 -710.14 -524.415
1 21436 59732347 71.9475 -34.4499 -3.45453 -56.4233
