run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 11544 38478829 0.201891 0.0610749 0.340644 0.184726
1 11939 39795909 0.0782398 0.271853 0.106049 0.258196
1 11939 39796465 0.107607 0.168495 0.117267 0.101247
1 15746 52485276 0.220966 0.264369 0.129987 0.114598
1 15746 52485627 0.221223 0.155484 0.194903 0.347706
1 16628 55426153 0.0905916 0.149099 0.157611 0.0955331
1 16654 55511074 0.20997 0.141098 0.112471 0.0981874
1 16937 56454313 0.147595 0.359205 0.0976957 0.0858126
1 19115 63714950 0.139723 0.118633 0.203718 0.169417
1 20939 69797211 0.0677124 0.0872855 0.0693232 0.276957
1 17552 58504401 0.263772 0.216785 0.0880209 0.101364
1 17612 58704343 0.229136 0.0995825 0.0736281 0.11167
1 18061 60201956 0.0842418 0.136058 0.132519 0.21787
1 20009 66696725 0.288128 0.248337 0.296504 0.119164
1 522 1738083 0.237643 0.126508 0.154174 0.198205
1 7677 25589159 0.208381 0.0755657 0.151657 0.176586
1 7677 25591420 0.0885349 0.0602476 0.127363 0.133338
1 18195 60649021 0.0790062 0.187482 0.0750089 0.17891
1 17671 58902094 0.130453 0.389592 0.437334 0.110458
1 18193 60641380 0.0714137 0.199399 0.10787 0.109882
1 18904 63010279 0.16714 0.304662 0.211951 0.0907087
1 19881 66269310 0.254439 0.0982822 0.257451 0.0862755
1 19331 64434184 0.103282 0.205849 0.119462 0.179174
1 21712 72372049 0.116439 0.345702 0.319695 0.387857
1 20935 69781818 0.251472 0.101442 0.17697 0.0920525
1 21539 71796085 0.195526 0.219926 0.29132 -10
1 525 1749055 0.10794 0.290135 0.136551 0.108187
1 1013 3376194 0.221961 0.161137 0.438289 0.120922
1 1013 3376980 0.195925 -10 0.134432 0.134635
1 2057 6856320 0.18464 0.102223 0.117847 0.0933414
1 2057 6856327 0.336836 0.10812 0.134906 0.135514
1 3418 11392558 0.106736 0.102057 0.240659 0.0824811
1 7265 24213728 0.0783949 0.167269 0.17199 0.285286
1 7623 25407339 0.345639 0.149789 0.12087 0.17686
1 11457 38189627 0.164528 0.110194 0.0870014 0.124389
1 17782 59271913 0.419229 0.189159 0.118322 0.401918
1 19701 65668615 0.169399 0.301117 0.15316 0.359715
1 20476 68253809 0.18653 0.445711 0.184296 0.0745368
1 20865 69548415 0.0898203 0.0539 0.198688 0.0666636
1 1283 4277611 0.313893 -10 0.188269 0.165758
1 9464 31546263 0.344318 0.170627 0.366976 0.111938
1 14152 47174282 0.0952637 0.121781 0.0964876 0.156667
1 16926 56419565 0.0983347 0.0648167 0.244337 0.0693475
1 16945 56481919 0.163614 0.080747 0.184831 0.18592
1 17921 59736434 0.394568 0.148658 0.290685 0.281383
1 22035 73450655 0.117367 0.255055 0.432464 0.352813
1 20158 67192403 0.132666 0.0704885 0.15039 0.0578272
1 20158 67194067 0.148885 0.10163 0.0587935 0.0720332
1 20593 68643163 0.0872694 0.193737 0.0836408 0.0576944
1 21102 70338654 0.130104 0.179752 0.156061 0.0779812
1 543 1809706 0.099958 0.0795443 0.191277 0.162225
1 8299 27663042 0.108342 0.100682 0.117786 0.0904483
1 1721 5735115 0.0827537 0.0605089 0.102342 0.310143
1 1729 5761129 0.312017 0.186726 0.183515 0.176459
1 2576 8586589 0.092694 0.181416 0.187891 0.357894
1 2612 8705093 0.0990066 0.271561 0.235199 0.214303
1 1734 5779277 0.125007 0.150148 0.20617 0.0802948
1 1734 5780716 0.181106 0.232231 0.295057 0.374981
1 1738 5792842 0.155948 0.167589 0.281493 0.0993227
1 2277 7590980 0.174909 0.458977 0.0741463 -10
1 2584 8613447 0.0601811 0.263608 0.0722662 0.30193
1 6860 22866835 0.189029 0.331016 0.129069 0.0769338
1 2960 9866044 0.0612664 0.111004 0.0685393 0.123093
1 7596 25317639 0.239751 0.0630857 0.097296 0.262326
1 3830 12766083 0.105003 0.0646914 0.411212 0.240552
1 4884 16280378 0.143166 0.129812 0.329708 0.1977
1 5049 16829193 0.369658 0.408945 0.0850246 0.31219
1 5068 16893732 0.106541 0.402205 0.286134 0.274185
1 21950 73165216 0.259956 0.0849711 0.0723445 0.128968
1 5296 17652228 0.258823 0.180831 0.173485 0.123918
1 2801 9334257 0.350147 0.309209 0.241149 0.204117
1 10426 34754036 0.0819096 0.187365 0.0659534 0.178947
1 5357 17856098 0.116285 0.072943 0.169335 0.0933446
1 9218 30725359 0.105262 0.0870551 0.0816142 0.10147
1 12502 41672268 0.182058 0.0917054 0.352418 0.0641921
1 8786 29286286 0.236575 0.0553578 0.154169 0.21855
1 10217 34055836 0.215271 0.0594489 0.0624226 0.323143
1 17698 58993065 0.327639 0.114443 0.278484 0.173729
1 140 464752 0.244994 0.154339 0.153447 0.297506
1 4012 13374107 0.454751 0.0794231 0.115168 0.174016
1 6638 22125575 0.143232 0.130193 0.356492 0.0795635
1 3053 10176474 0.443468 0.291673 0.114094 0.0916442
1 4604 15345708 0.303557 0.173187 0.276992 0.0848412
1 9474 31579896 0.0747333 0.363995 0.0741912 0.174735
1 11302 37673525 0.195534 0.194152 0.144046 0.386732
1 8132 27105018 0.0817229 0.133745 0.185512 0.0820166
1 8465 28216565 0.141425 0.198272 0.112966 0.146187
1 16299 54328319 0.0724479 0.0937628 0.16048 0.151157
1 16299 54328454 0.075306 0.111088 0.171745 0.0632322
1 19004 63345247 0.103268 0.109591 0.0786048 0.262146
1 18536 61786975 0.189244 0.12311 0.303744 0.189448
1 21152 70506290 0.270993 0.0816977 0.071976 0.119201
1 4769 15895016 0.120255 0.160588 0.248751 0.117622
1 1764 5880668 0.206749 0.0863961 0.199485 0.0810679
1 2508 8360155 0.174115 0.169732 0.102276 0.0689532
1 1930 6432482 0.16392 0.0706276 0.203409 0.0874382
1 1930 6433835 0.0973066 0.102562 0.304899 0.130352
1 9465 31549320 0.222235 0.160156 0.0759091 0.30806
1 16103 53675921 0.0894 0.13445 0.287584 0.0929143
1 16701 55667898 0.163889 0.184359 0.126956 0.141735
1 14383 47941989 0.159374 0.0815583 0.0757295 0.0978261
1 14383 47943763 0.173842 0.113648 -10 0.333876
1 16101 53667981 0.183242 0.0741564 0.197293 0.17203
1 20675 68914113 0.314907 0.0770923 0.23999 0.193283
1 3996 13319023 0.412748 0.139047 0.109314 0.210901
1 2884 9613279 0.163469 0.358667 0.16247 0.104909
1 1019 3396476 0.0869877 0.101479 0.0973965 0.184197
1 7656 25518438 0.0684188 0.0905142 0.0605745 0.114158
1 8804 29345418 0.204877 0.220013 0.0875059 0.278435
1 14159 47197988 0.142656 0.120369 0.0823938 0.0732207
1 14530 48433510 0.172002 0.330612 0.155388 0.44262
1 16873 56241047 0.0899914 0.146712 0.0909965 0.240427
1 21122 70405056 0.0814015 0.170855 0.1997 0.0732407
1 6863 22875080 0.168631 0.094646 0.074944 0.178816
1 6863 22875635 0.265786 0.166842 0.0846021 0.0916729
1 7550 25165450 0.150577 0.237388 0.274688 0.104621
1 850 2833851 0.0688692 0.0607995 0.18769 0.373502
1 1237 4122024 0.156787 0.080242 0.195051 0.0641742
1 1292 4305021 0.147522 0.148042 0.178626 0.0630291
1 1303 4343960 0.185643 0.0633237 0.209879 0.0687023
1 2643 8809373 0.137 0.413162 0.0774076 0.0607657
1 2643 8809819 0.285377 0.198483 0.160692 0.278805
1 2171 7235992 0.24217 0.0981513 0.265631 0.0942988
1 2646 8819242 0.0900663 0.129508 0.0686514 0.169666
1 2572 8574031 0.06434 0.211289 0.0870737 0.217562
1 2945 9816796 0.0704106 0.108814 0.0990977 0.175077
1 2954 9844404 0.131115 0.0917693 0.239096 0.195632
1 2989 9961686 0.108382 0.117411 0.258194 0.325432
1 3987 13289581 0.10085 0.166264 0.264915 0.110157
1 3987 13290235 0.206173 0.167987 0.116987 0.115891
1 5457 18191263 0.206381 0.0918512 0.297756 0.167811
1 4113 13709590 0.14592 0.341499 0.109611 0.099776
1 11848 39494332 0.216645 0.150662 0.091316 -10
1 1202 4003521 -10 -10 0.110902 0.110819
1 5030 16765426 0.205311 0.0900663 0.0681983 0.150595
1 8036 26786994 0.116951 0.0916637 -10 -10
1 1215 4048769 0.14033 0.171369 0.131036 0.0657749
1 7310 24364703 0.0690838 0.19814 0.069346 0.2604
1 7310 24364798 0.139764 0.136319 0.0872661 0.0955753
1 1604 5345668 0.0890609 0.162015 0.179016 0.190091
1 2791 9301517 0.0887837 0.0650166 0.307164 0.163936
1 10363 34541991 0.121825 0.069547 0.227884 0.157318
1 5735 19114696 0.0997598 0.229315 0.102099 0.0589466
1 4246 14153675 0.342662 0.182306 0.100779 0.0861485
1 4549 15162632 0.45685 0.0708541 0.0633529 0.0998088
1 7770 25899437 0.108255 0.154337 0.197277 0.0712457
1 4860 16198925 0.108569 0.0663566 0.0580545 0.0659196
1 7711 25700811 0.188638 0.112021 0.250848 0.068163
1 7711 25701813 0.255331 0.0922435 0.258936 0.0914025
1 5717 19055877 0.0868908 0.0779329 0.260767 0.425415
1 20549 68496968 0.0907882 0.0922311 0.0659896 0.113767
1 13600 45332465 0.175712 0.0921874 0.072075 0.0879841
1 9605 32015706 0.223725 0.36496 0.145384 0.221501
1 10425 34749876 0.256262 0.199957 0.194626 0.200945
1 9537 31790357 0.159883 0.113577 0.196234 0.213682
1 15218 50725851 0.132561 0.14167 0.10158 0.309383
1 10221 34069804 0.25225 0.132938 0.0525489 0.115636
1 15847 52821367 0.0731291 0.215825 0.122769 0.160246
1 11182 37272776 0.0944998 0.12299 0.199234 0.0847923
1 15566 51886862 0.200854 0.0715537 0.0996609 0.306161
1 20635 68781669 0.117744 0.135912 0.250616 0.0868741
1 20635 68783370 0.440215 0.0903098 0.0741466 0.12419
1 19515 65050117 0.0865975 0.126776 0.0665928 0.167928
1 21165 70547904 0.326893 0.0763556 0.205778 0.349622
1 22530 75099931 0.398208 0.162597 0.391725 0.287819
1 523 1743460 0.111875 0.0684688 0.0757702 0.219554
1 17367 57890482 0.107325 0.0850856 0.213089 0.0552202
1 18721 62400954 0.137763 0.100481 0.124943 0.223303
1 18721 62401190 0.0604203 0.154156 0.0749449 0.121812
1 20907 69688221 0.203888 0.278327 0.125719 0.436303
1 1674 5579008 0.261947 0.340622 0.0706359 0.195208
1 1674 5579209 0.21 0.0935792 0.213838 0.13583
1 7120 23733422 0.219118 0.0671637 0.06784 0.142302
1 6716 22384926 0.258419 0.14337 0.0922323 0.0820176
1 12654 42179478 0.0980444 0.19439 0.0758214 0.16187
1 14402 48003508 0.0864637 0.136405 0.105656 0.114042
1 14402 48006460 0.220661 0.119568 0.356622 0.242318
1 11940 39799480 0.162656 0.160948 0.203447 0.122345
1 21635 72115481 0.422225 0.0830514 0.178299 0.110481
1 22586 75288071 0.405595 0.0954522 0.0976473 0.409296
1 17855 59514105 0.175989 0.124984 0.136316 0.105828
1 19127 63755524 0.0807453 0.319058 0.312267 0.167462
1 2330 7764857 0.336584 0.108763 0.127828 0.147905
1 2330 7766662 0.182713 0.298294 0.151865 0.139878
1 6751 22502879 0.176328 0.0669633 0.0981479 0.19048
1 6751 22503324 0.245008 0.108669 0.241751 0.0750931
1 8852 29506432 0.125283 0.105009 0.214057 0.22826
1 5545 18482764 0.243655 0.0813003 0.299727 0.15803
1 8020 26733404 0.124421 0.366808 0.179463 0.23861
1 22722 75739702 0.224759 0.163805 0.29718 0.395138
1 8532 28440170 0.30182 0.124249 -10 -10
1 8893 29640951 0.0913969 0.0604858 0.0723872 0.117784
1 21750 72499747 0.113371 0.271245 0.0839059 0.051746
1 12670 42232791 0.385491 0.116935 0.170928 0.288004
1 4373 14576160 0.0816822 0.256544 0.126362 0.192379
1 4373 14577440 0.0739592 0.358767 0.0672046 0.187353
1 4377 14590702 0.225404 0.110562 0.0955999 0.115924
1 3181 10600499 0.179274 0.144487 0.144442 0.0724547
1 3181 10602852 0.264285 0.0630591 0.152276 0.0866638
1 3206 10685800 0.0947909 0.184054 0.268073 0.0899092
1 9632 32105852 0.0689259 0.193882 0.151641 0.126512
1 8073 26909046 0.421845 0.169438 0.0772809 0.0642768
1 8349 27827662 0.246681 0.0769314 0.228926 0.092333
1 16978 56592794 0.209226 0.209208 0.342115 0.0831543
1 8684 28944456 0.229039 0.0621675 0.103173 -10
1 11192 37303422 0.0808213 0.0870638 0.20604 0.0973812
1 12322 41074445 0.179426 0.148823 0.134885 0.159354
1 11031 36771099 0.294531 0.167483 0.143513 0.164724
1 5715 19050378 0.0848717 0.0590297 0.105198 -10
1 9757 32522756 0.378589 0.152336 0.171955 0.133458
1 9757 32522870 0.425795 0.433323 0.188211 0.311543
1 9757 32522993 0.117195 0.112983 0.0731193 0.294263
1 12061 40201291 0.387786 0.114614 0.0692415 0.114014
1 12303 41008845 0.0563069 0.16379 0.125613 0.153911
1 13117 43723508 0.392961 0.122043 0.0892596 0.10905
1 15071 50233943 0.196078 0.163527 0.151927 0.118258
1 16309 54363422 0.182196 0.229193 0.0649164 0.109566
1 22584 75278580 0.238411 0.190192 0.296328 0.169059
1 19309 64363105 0.104667 0.160093 0.10122 0.124016
1 18915 63049281 0.102031 0.0890801 0.207163 0.159749
1 19981 66602761 0.212049 0.230395 0.0852045 0.144102
1 3967 13221691 0.19174 -10 0.14548 0.266987
1 7699 25663388 0.421658 0.0682929 0.186272 0.122294
1 18570 61899623 0.303052 0.116806 0.0911942 0.189813
1 8339 27798144 0.0675526 0.10753 0.0673201 0.154402
1 9320 31064640 0.455619 -10 0.0979732 0.236879
1 8502 28339331 0.349733 0.185275 0.24199 0.0943885
1 8783 29275329 0.109617 0.068695 0.364023 0.108644
1 14127 47091269 0.399242 0.205391 0.28358 0.0992411
1 8815 29384559 0.299172 0.0831011 0.0990585 0.0745141
1 18879 62928530 0.127179 0.189546 0.377121 0.0773101
1 18879 62929874 0.165014 0.122732 0.186036 0.100644
1 9891 32968006 0.234427 -10 0.0876616 0.127727
1 9707 32354455 0.207096 0.122749 0.298874 0.192372
1 16467 54890330 0.408644 0.14808 0.0733811 0.0684979
1 10502 35006541 0.302105 0.0737386 0.153643 0.440682
1 13880 46265646 0.215824 0.235166 0.103974 0.12175
1 13880 46265725 0.0902225 0.102622 0.0644318 0.234847
1 17039 56797941 0.152136 0.0568903 0.123407 0.0739661
1 657 2190460 0.12056 0.1009 0.282654 0.0948227
1 9077 30256007 0.0893286 0.216773 0.17076 0.207713
1 13929 46427191 0.0936686 0.0928652 0.163774 0.130489
1 13929 46430017 0.0758612 0.122955 0.0882692 0.21886
1 14013 46707029 0.237485 0.115936 0.323732 0.131388
1 14013 46708558 0.0529584 0.0655861 0.0971016 0.149666
1 14993 49977638 0.178291 0.139656 0.304542 0.167942
1 16213 54042365 0.218547 0.375232 0.116108 0.130391
1 17762 59203979 0.211848 0.0849713 0.0786658 0.168132
1 18021 60068878 0.27174 0.0790662 0.447356 0.0954509
1 8620 28733522 0.441825 0.0970737 0.109896 0.367208
1 10564 35211978 0.290498 0.0664546 0.140371 0.0791929
1 15572 51903890 0.197234 0.0984589 0.124538 0.107305
1 15572 51906759 0.187567 -10 0.354018 0.205383
1 17841 59470151 0.112004 0.147674 0.30683 0.143867
1 17984 59946197 0.134016 0.278263 0.289783 -10
1 17984 59947156 0.0979531 0.14806 0.218405 0.0993921
1 20163 67207935 0.0987064 0.222189 0.0780034 0.109526
1 20163 67209979 0.0634787 0.061265 0.106895 0.307923
1 18917 63054451 0.241796 0.242957 0.269273 0.308893
1 20470 68232132 0.0809033 0.0688712 0.197695 0.107329
1 20106 67017945 0.198851 0.140273 0.0632076 0.0897664
1 910 3031041 0.110316 0.0648078 0.103684 0.0961024
1 2493 8308424 0.0948902 0.17103 0.278414 0.110732
1 4837 16121026 0.099138 0.0948156 0.134845 0.207087
1 1958 6524542 0.22072 0.0808951 0.0681954 0.197829
1 1969 6564066 0.383909 0.0668538 0.293133 0.429337
1 10446 34817495 0.201736 -10 0.170603 0.268359
1 16815 56050593 -10 0.07655 0.068886 0.117969
1 3573 11909066 0.0957947 0.129646 0.442802 0.0942617
1 4179 13928003 0.0622917 0.0990086 0.152018 0.0831251
1 5893 19641297 0.357435 0.367242 0.0636025 0.0873814
1 6906 23020043 0.203287 0.0780064 0.213759 0.064079
1 8329 27761125 0.23589 0.174935 0.182738 0.265111
1 14944 49812723 0.0987401 0.408622 0.11134 0.084713
1 19958 66525236 0.351821 0.148421 0.207725 0.061101
1 14516 48386135 0.0546546 0.0870572 0.370003 0.109789
1 15131 50436511 0.134912 0.176549 0.113951 0.0944091
1 15379 51262222 0.130382 0.156593 0.147574 0.164544
1 16685 55614208 0.118057 0.0934594 0.123087 0.115302
1 21151 70501247 0.0847077 0.223749 0.0953714 0.127596
1 21151 70501817 0.163769 0.447904 0.165245 0.188215
1 16571 55236132 0.202862 0.312118 0.102351 0.364376
1 17123 57074813 0.432238 0.180569 0.190896 0.133454
1 16591 55302215 0.110781 0.187648 0.391495 0.292047
1 19742 65806608 0.165852 0.257065 0.126836 0.0704557
1 19742 65806683 0.423271 -10 0.110737 0.299398
1 21997 73320892 0.0887962 0.209568 0.166204 0.26914
1 21997 73323047 0.339886 0.167013 0.277108 0.0688275
1 21997 73323394 0.14743 0.0720148 0.0745995 0.126002
1 21911 73036074 0.0828616 0.126108 0.104969 0.0732363
1 22098 73660802 0.162845 0.086413 0.148135 0.123687
1 22098 73660969 0.359298 0.0865058 0.1206 0.188284
1 22805 76015312 0.0543732 0.166485 0.279569 0.425774
1 15825 52747686 0.141423 0.0928768 0.0812744 0.215326
1 15825 52748151 0.237932 0.117239 0.081301 0.294458
1 15825 52748516 0.119903 0.404214 0.157842 0.133262
1 15825 52750471 0.187589 0.182008 0.203551 0.0912744
1 16490 54966829 0.0824165 0.107809 0.263374 0.400106
1 16490 54967019 0.0868158 0.223636 0.180767 0.39286
1 22444 74811011 0.228143 0.148105 0.172288 0.258752
1 16845 56148984 0.0873981 0.0870879 0.177466 0.200623
1 17236 57453672 0.149743 0.106366 0.204149 0.314063
1 17236 57453802 0.136734 0.155888 0.344068 0.125851
1 17451 58168319 0.0755975 0.158472 0.0605954 0.205168
1 21923 73075669 0.0862528 0.210151 0.154765 0.173893
1 21923 73076454 0.37598 0.113144 0.258486 0.305355
1 17863 59541810 0.254948 0.393966 0.264051 0.0845764
1 18871 62900619 0.279985 0.323964 0.181694 0.0663804
1 15962 53206180 0.440342 0.0914343 0.345073 0.231766
1 15971 53235334 0.162867 0.0657719 0.0840846 0.293247
1 17202 57337553 0.0910215 0.26698 0.204405 0.0626086
1 17202 57339497 0.18475 0.378947 0.164846 0.459811
1 17211 57371123 0.177421 0.153671 0.08185 0.226628
1 17374 57913532 0.171375 0.190575 0.249167 0.153776
1 17266 57553556 0.198451 0.129238 0.100808 0.100408
1 17263 57542878 0.214926 0.18613 0.104074 0.206734
1 17399 57998024 0.253903 0.0806651 0.0647527 0.0716938
1 17425 58082789 0.104806 0.094068 0.335989 0.0956244
1 9346 31151840 0.201454 0.420919 0.132339 0.118287
1 12574 41911620 0.0939781 0.0931092 0.10352 0.0694546
1 12401 41333984 0.178337 0.109159 0.0759623 0.115274
1 12580 41931584 0.037625 0.135854 0.0928598 0.0855664
1 12773 42576981 -10 -10 0.264421 0.414454
1 12904 43011946 0.159043 0.0552 0.0726424 0.0895287
1 13456 44850869 0.126074 0.155104 0.0969516 0.171629
1 13906 46352232 0.117929 0.0643843 0.176749 0.156632
1 14285 47616006 0.308839 0.194424 0.114958 0.0826045
1 11611 38701713 0.0662461 0.105658 0.159271 0.104252
1 11611 38702350 0.191972 0.139409 0.0589151 0.157032
1 12915 43047667 0.10137 0.341334 0.0572404 0.101278
1 9349 31161108 0.179117 0.113548 0.190362 0.20978
1 12331 41100943 0.400589 0.0809624 0.155416 0.272941
1 14789 49297075 0.0998645 0.0662417 0.148508 0.0583476
1 10261 34201467 0.132959 0.246328 0.171297 0.0676681
1 12597 41990724 0.120852 0.089353 0.196587 0.0867291
1 10277 34255757 0.0623633 0.237765 0.168582 0.185791
1 10277 34256916 0.111742 0.224918 0.38165 0.0949399
1 11639 38796418 0.326172 0.40328 0.259388 0.124357
1 10285 34283032 0.141401 0.0866607 0.162111 0.0823706
1 11612 38706199 0.248437 0.0900783 0.252043 -10
1 10312 34372996 0.244174 0.362345 0.0650218 0.0962123
1 11245 37483836 0.425273 -10 0.167456 0.0897194
1 11614 38712466 0.0729462 0.421055 0.199362 0.0811513
1 13193 43975037 0.419332 0.0714179 0.261703 0.347196
1 9698 32326368 0.137417 0.109574 0.0948209 0.330507
1 10042 33471475 0.0867259 0.0510005 0.0935631 0.0714092
1 10042 33473234 0.136931 0.447043 0.21126 0.221662
1 11340 37799201 0.120061 0.104734 0.156548 0.204771
1 13594 45311937 0.238636 0.202345 0.0796058 0.0874145
1 20711 69035685 0.0774903 0.0759837 0.136806 0.0816265
1 18392 61305309 0.156465 0.269103 0.149082 0.124908
1 17572 58571989 0.298022 0.0897187 0.109534 0.137399
1 20245 67484487 0.198228 0.0979138 0.20996 0.113532
1 19594 65311540 0.16289 0.310343 0.0956646 0.16192
1 20575 68583794 0.100794 0.193681 0.108222 0.240416
1 23049 76827566 0.416961 0.398721 0.381117 0.197161
1 20619 68728752 0.241985 0.330806 0.077532 0.156025
1 20985 69950531 0.0654081 0.154912 0.207897 0.061775
1 11167 37221614 0.27069 0.148776 0.184561 0.0726317
1 13291 44300813 0.266346 0.0666616 0.0848442 0.345967
1 16786 55953420 0.187812 0.248493 0.258299 0.17649
1 17862 59538125 0.199257 0.109102 0.236026 0.287223
1 16060 53532666 0.180506 0.0608329 0.323407 0.182274
1 17953 59841552 0.0842278 0.154707 0.44649 0.0591835
1 22306 74353933 0.399486 0.166956 0.260481 0.292242
1 22315 74382840 0.126027 0.300435 0.225355 0.154609
1 20451 68169399 0.120306 0.105749 0.357613 0.309994
1 20791 69302433 0.236247 0.442743 0.0886205 0.128943
1 20792 69305498 0.174765 0.154613 0.164207 0.104169
1 20798 69325469 0.27866 0.102325 0.172479 0.0652065
1 20807 69356670 0.224362 0.0887549 0.125946 0.385188
1 20813 69377361 0.118756 0.250239 0.16606 0.0963816
1 21065 70215403 0.280249 0.388439 0.290214 0.168298
1 21076 70254166 0.091825 0.333449 0.276241 0.184393
1 21089 70296853 0.0694162 0.0952856 0.294392 0.14454
1 21241 70802399 0.0895724 0.104305 0.11881 0.337967
1 21242 70804253 0.150778 0.129239 0.393445 0.229341
1 21382 71272984 0.101358 0.0722211 0.10961 0.127019
1 21682 72272103 0.221839 0.0827237 0.213721 0.19208
1 21682 72274417 0.0670479 0.0856019 0.358722 0.0613817
1 2416 8051381 0.148381 0.306607 0.0919048 0.0806496
1 2427 8090877 0.0898077 0.436578 0.0659724 0.237511
1 8569 28561862 0.161663 0.0902205 0.110971 0.163002
1 4510 15032366 0.160065 0.252588 0.150503 0.121485
1 7843 26143950 0.435474 0.185166 0.201215 0.348708
1 8555 28515745 0.249726 0.256705 0.201475 0.0918055
1 8555 28516241 0.36427 0.314539 0.208819 0.239013
1 12412 41372049 0.239496 0.213317 0.0911656 0.233576
