run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 17297 57911190 0.124955 0.0751835 0.0759161 0.0773424
1 26016 87105609 0.100834 0.0680994 0.0914261 0.101336
1 26996 90383929 0.241648 0.101596 0.0618829 0.192367
1 37790 126524388 0.151044 0.0787069 0.139319 0.415889
1 37790 126525510 0.14343 0.158693 0.279722 0.139989
1 27111 90772077 0.157193 0.157312 0.186517 0.0932577
1 3198 10706713 0.130262 0.140464 0.196631 0.308737
1 4381 14668056 0.162108 0.0901154 0.098776 0.378738
1 16796 56233420 0.0414469 0.114574 0.132423 0.282046
1 21146 70799206 0.160758 0.394182 0.327646 0.117565
1 14189 47506202 0.385378 0.0840477 0.198338 0.0834151
1 28144 94228917 0.394979 0.0918851 0.0965583 0.0778758
1 50989 170717208 0.172615 0.158942 0.180097 0.211446
1 48291 161683073 0.0649325 0.136865 0.171403 0.410777
1 11230 37600445 0.242873 0.135029 0.115035 0.292484
1 12600 42185605 0.248426 0.104444 0.116278 0.440026
1 6151 20593906 0.212613 0.106518 0.2101 0.279517
1 22458 75192796 0.0795986 0.237418 0.0731387 0.0673892
1 33306 111512186 0.22168 0.285204 0.138404 0.14078
1 18552 62114360 0.289309 0.0768191 0.140057 0.0639236
1 18555 62123837 0.0636508 0.382342 0.313077 0.183268
1 23626 79101039 0.0655646 0.219818 0.105236 0.0847431
1 24199 81021986 0.131506 0.370169 0.415867 0.065659
1 30973 103699738 0.0869918 0.0736253 0.397915 0.123962
1 44753 149838185 0.155997 0.143006 0.26516 0.404938
1 33014 110534175 0.149373 0.0982672 0.0695553 0.357143
1 37471 125457867 0.0713705 0.0974604 0.394626 0.0652728
1 38216 127953487 0.379031 0.0831132 0.391802 0.153591
1 14633 48993075 0.194866 0.380027 0.0732471 0.363514
1 28082 94021289 0.149224 0.187395 0.344491 0.0715677
1 31676 106053119 0.186637 0.286266 0.101399 0.189832
1 38874 130153788 0.216613 0.252941 0.201 0.134213
1 49728 166497514 0.452229 0.0812214 0.0631345 0.0974051
1 49729 166498456 0.10362 0.0643922 0.114252 0.363089
1 40216 134646776 0.35441 0.201578 0.225829 0.120027
1 40216 134647800 0.344041 0.215913 0.0993439 0.102634
1 7782 26054188 0.117609 0.118649 0.148766 0.109628
1 7879 26378123 0.130092 0.108605 0.144657 0.118732
1 7879 26378741 0.254124 0.0953739 0.0604529 0.0766573
1 23569 78911197 0.127788 0.0734276 0.0613317 0.183057
1 23706 79371193 0.181161 0.218157 0.0929672 0.395137
1 6034 20200137 0.208276 0.374771 0.26908 0.250669
1 7381 24712153 0.115203 0.342531 0.104162 0.103114
1 16710 55945765 0.18204 0.182864 0.443336 0.367559
1 26880 89998438 0.108355 0.0875705 0.0694921 0.0802596
1 24872 83275863 0.158461 0.100139 0.261738 0.0953689
1 34578 115770068 0.15368 0.155157 0.180735 0.143841
1 27898 93405618 0.062311 0.159946 0.0641015 0.129526
1 33909 113531444 0.312268 0.115802 0.0906444 0.430258
1 28285 94702196 0.186286 0.129619 0.136625 0.119095
1 48984 164003923 0.304913 0.261417 0.0650576 0.237321
1 49214 164776029 0.379994 0.0782195 0.14273 0.108155
1 49214 164776394 0.127224 0.073315 0.188671 0.0882464
1 5819 19482005 0.155281 0.154112 0.337582 0.0970664
1 10751 35995014 0.335263 0.147931 0.244908 0.0857943
1 12033 40286602 0.19012 0.111791 0.173812 0.0655588
1 17128 57346974 0.141393 0.309999 0.0566456 0.160136
1 22073 73903695 0.177686 0.139304 0.19048 0.115291
1 48653 162894771 0.183793 0.114754 0.272846 0.100745
1 1100 3679905 0.257579 0.188139 0.126465 -10
1 1659 5552445 0.217878 0.128206 0.378358 0.136376
1 7984 26731704 -10 -10 0.248406 0.133176
1 12019 40240538 0.097398 0.17034 0.176563 0.0988062
1 12019 40240697 0.201912 0.123181 0.254769 0.0682399
1 12019 40241547 0.235872 0.203473 0.206104 0.316123
1 23056 77193748 0.216757 0.0874754 0.100351 0.38016
1 5866 19638919 0.293798 0.0745995 0.448424 0.418396
1 26400 88391275 0.256377 0.335455 0.123483 0.096458
1 30539 102249527 0.0888242 0.087372 0.266905 0.196486
1 15520 51963505 0.0606589 0.29767 0.185531 0.31522
1 7105 23786605 0.184682 0.328146 0.130969 0.166117
1 7105 23787560 0.278354 0.156864 0.178291 0.0725276
1 14504 48559966 0.169023 0.321696 0.0714931 0.263567
1 14504 48560482 0.184845 0.155494 0.113417 0.192104
1 14507 48572599 0.147668 0.345354 0.0520827 0.328636
1 33835 113284041 0.16457 0.107002 0.376807 0.444699
1 33835 113284118 0.174286 0.189648 0.37364 0.0727779
1 833 2786662 0.0830956 0.0875818 0.323153 0.0681004
1 6726 22520263 0.0630131 0.077778 0.125673 0.128248
1 13733 45979853 0.0960856 0.0731618 0.19143 0.157755
1 16954 56762646 0.240817 0.133331 0.185009 0.137887
1 33843 113310900 0.424602 0.0768859 0.179807 0.11212
1 1230 4116011 0.339398 0.235972 0.146603 0.226418
1 6730 22532012 0.173595 0.123121 0.249994 0.0842805
1 19595 65604547 0.0990696 0.0640883 0.441309 0.151748
1 21233 71090641 0.255608 0.146975 0.206049 0.100384
1 22069 73888629 0.10566 0.31271 0.306756 0.0796958
1 22069 73888856 0.13858 0.26215 0.193657 0.0906164
1 27969 93642776 0.16411 0.149677 0.176679 0.232805
1 35353 118365184 0.339511 0.412117 0.072001 0.0648832
1 29517 98827544 0.336104 0.287094 0.134649 0.0639271
1 44793 149973258 0.197163 0.114499 0.189674 0.128729
1 48671 162955827 0.167072 0.0743557 0.272299 0.146513
1 48671 162957274 0.0661046 0.135143 0.336536 0.266333
1 47432 158806601 0.0801688 0.0866357 0.091624 0.117174
1 51667 172986583 0.0952884 0.103363 0.292951 0.266309
1 29406 98455542 0.0654771 0.135327 0.0594119 0.0959639
1 26281 87993053 0.112125 0.0783639 0.125688 0.221705
1 31024 103873178 0.275437 0.252716 0.0825972 0.196751
1 39690 132887525 0.357913 0.229229 0.216068 0.171423
1 39695 132904593 0.148223 0.164697 0.314278 0.183311
1 1331 4455397 0.116241 0.213618 0.333796 0.115623
1 10011 33515233 0.113333 0.0831073 0.0733999 0.228148
1 10011 33516432 0.189578 0.109696 0.139326 0.119706
1 2228 7458668 0.169256 0.351819 0.349864 0.263624
1 14328 47970418 0.0707846 0.134371 0.100842 0.15346
1 15934 53347946 0.0736842 0.420494 0.287783 0.233883
1 36587 122498262 0.0964323 0.207002 0.118244 0.223219
1 38104 127578471 0.259408 0.117621 0.185819 0.168545
1 40707 136292303 0.208786 -10 0.0820984 0.0978369
1 7444 24923696 0.42402 -10 0.0667229 0.209309
1 13355 44713005 0.154334 0.10678 0.216775 0.0655395
1 15790 52867180 0.249888 0.13552 0.0650856 0.127272
1 16703 55922899 0.0894431 0.395927 0.0778394 0.125988
1 15523 51972771 0.412527 0.0916017 0.31516 0.161972
1 16833 56359884 0.143874 0.0829883 0.0834055 0.107736
1 47849 160205669 0.259849 0.24271 0.118504 0.0982842
1 49888 167033290 0.24517 0.199759 0.202721 0.401418
1 42057 140810773 0.0574148 0.0569469 0.161649 0.128029
1 48287 161672241 0.157303 0.374049 0.326786 0.190505
1 3921 13128467 0.0827948 0.364776 0.205886 0.1631
1 10016 33533941 0.241834 0.0804276 0.108968 0.10207
1 10016 33534361 0.183146 0.0544548 0.410268 0.198105
1 20423 68377343 0.107415 0.0751718 0.33225 0.159326
1 36299 121531483 0.0710444 0.0641252 0.269065 0.0752526
1 28205 94433777 0.349014 0.0780288 0.100362 0.205
1 29837 99896793 0.146337 0.0707048 0.377126 0.10054
1 44317 148377836 0.0910253 0.0920613 0.098317 0.0713794
1 44317 148378591 0.0823573 0.195295 0.207921 0.443974
1 10917 36551245 0.185279 0.0901791 0.248758 0.133761
1 10917 36552037 0.0915034 0.102407 0.163079 0.0785266
1 3760 12586760 0.163732 0.186837 0.106361 0.270922
1 21418 71711108 0.115786 0.246778 0.0734538 0.111181
1 10643 35632284 0.147332 0.423471 0.0674051 0.140278
1 11917 39899582 0.0607401 0.154747 0.234338 0.358615
1 18055 60448482 0.22795 0.0955705 0.177131 0.0642232
1 27791 93048579 0.131193 0.108627 0.131703 0.0646774
1 50496 169066641 0.17782 0.259722 0.134206 0.381894
1 11784 39452649 0.0745648 0.0886126 0.421876 0.112292
1 30434 101896269 0.151258 0.084949 0.176112 0.211113
1 41134 137721042 0.191402 0.109691 0.154641 -10
1 38857 130098620 0.387051 0.112586 0.138791 0.0713663
1 44701 149662960 0.248463 0.231711 0.359045 0.160861
1 17410 58290845 0.356085 0.189397 0.072654 0.360065
1 2733 9150181 0.160491 0.085607 0.240217 0.0762969
1 9981 33416683 0.190644 0.140735 0.100698 0.108474
1 19026 63702332 0.0999637 0.0819698 0.121293 0.0607599
1 21443 71794209 0.153003 0.114844 0.185892 0.0694525
1 23294 77992212 0.420595 0.207043 0.0756317 0.167459
1 44687 149618661 0.0587652 0.0774266 0.121565 0.181439
1 33749 112995541 0.36348 0.348537 0.190927 0.310574
1 33749 112996434 -10 0.0895468 0.445774 0.094936
1 45355 151855113 0.22171 0.0857067 0.0921664 0.234693
1 18071 60503689 0.239078 0.398199 0.415534 0.0872115
1 18071 60503704 0.17012 0.0593306 0.265407 0.0746743
1 6289 21055567 0.0728408 0.179962 0.0702057 0.234697
1 6289 21056604 0.297616 0.0689353 0.122506 0.133752
1 26302 88061606 0.299803 -10 0.195713 0.374527
1 32716 109537856 0.303714 0.186463 0.130349 0.145193
1 43323 145050129 0.363745 0.181121 0.113481 0.119763
1 47827 160129553 0.100076 0.373148 0.0893957 0.252855
1 48771 163293254 0.151383 0.145054 0.0641494 0.125652
1 50806 170104307 0.0712816 0.123096 0.0763933 0.344565
1 50806 170105537 0.0918895 0.207886 0.062751 0.285757
1 51772 173340671 0.195724 0.264718 0.0828774 0.138036
1 2699 9034793 0.148587 0.297906 0.0658763 0.290744
1 10084 33760573 0.242936 0.166348 0.254714 0.089341
1 11697 39163135 0.224079 0.402135 0.251981 0.364842
1 10875 36410829 0.309834 0.0504219 0.0747047 0.0861209
1 17784 59542968 0.449915 0.437871 0.42983 0.0829119
1 19534 65400313 0.154271 0.0903181 0.0858578 0.111859
1 12548 42010563 0.0501073 0.184349 0.254905 0.169547
1 26435 88508356 0.15136 0.079802 0.068241 0.150316
1 22016 73712978 0.0675063 0.218931 0.187206 0.165719
1 37129 124311643 0.191351 0.0751202 0.0652415 0.125957
1 37129 124313127 0.121111 0.101216 0.058051 0.0978648
1 52624 176191746 0.120163 0.0977743 0.116587 0.139473
1 49572 165972537 0.359117 0.0695485 0.332251 0.105892
1 1032 3453807 0.210771 0.26725 0.284044 0.253881
1 4405 14748167 0.183943 0.101881 0.38195 0.363574
1 21370 71550561 0.247596 0.120089 0.202057 0.111417
1 32404 108493536 0.306029 0.110817 0.110216 0.385225
1 33420 111893516 0.0677245 0.156908 0.18462 0.0747566
1 37711 126260430 0.444021 0.109982 0.155491 0.0733546
1 40737 136392706 0.357239 0.121793 0.102712 0.120586
1 40741 136406268 0.0906441 0.129096 0.159669 0.321077
1 40741 136406639 0.107474 0.139838 0.226211 0.174665
1 1460 4886605 0.30488 0.315359 0.0994344 0.167307
1 10900 36493660 0.0758806 0.370029 0.091861 0.431195
1 8027 26873030 0.285659 0.131656 0.26908 0.140792
1 8412 28163900 0.0983051 0.0689743 0.089587 0.0897674
1 12997 43515174 0.257724 0.0771724 0.24253 0.0810888
1 32732 109589517 0.110221 0.101131 0.410245 0.119787
1 51828 173525797 0.248798 0.0921487 0.0609683 0.105411
1 51828 173525922 0.0706787 0.323975 0.291595 0.0984566
1 46123 154427059 0.152599 0.321972 0.417096 0.259939
1 1099 3677440 0.30116 0.161193 0.108154 0.376719
1 9961 33348580 0.205096 0.0740058 0.179834 0.0797089
1 38590 129204153 0.334699 0.124722 0.221894 0.150556
1 4331 14500517 0.136269 0.368416 0.176132 0.210484
1 6247 20914906 0.15698 0.246144 0.214654 0.0619565
1 9608 32168432 0.265219 0.159442 0.334563 0.197791
1 13839 46334376 0.157328 0.213947 0.0679458 0.421131
1 15921 53304469 0.351487 0.151738 0.154746 0.144976
1 22110 74027845 0.337281 0.0762263 0.0700685 0.169546
1 19638 65748000 0.439168 0.109877 0.173211 0.168045
1 19639 65752819 0.0648993 0.0821152 0.307531 0.0813571
1 25767 86269851 0.221672 0.0898199 0.0994651 0.168022
1 21222 71051515 0.201771 0.283253 0.422003 0.105587
1 29766 99661059 0.129148 0.0874025 0.163331 0.307064
1 25373 84951865 0.249705 0.118094 0.116433 0.170436
1 25697 86034702 0.405691 0.0993518 0.195711 0.389431
1 26312 88094347 0.324324 0.083495 0.235841 0.229614
1 3539 11847121 0.21765 0.101084 0.152896 0.220577
1 5356 17932618 0.0958612 0.123193 0.320694 0.180453
1 6709 22461873 0.248934 0.110075 0.204775 0.142609
1 7495 25092038 0.195946 0.184272 0.0740717 0.0930459
1 30543 102261852 0.141568 0.0763611 0.0657687 0.214532
1 21751 72826213 0.170954 0.0899818 0.0939678 0.132857
1 52062 174311618 0.154535 0.113534 0.299071 0.0793252
1 30771 103025718 0.385516 0.132168 0.0950411 0.117283
1 40096 134244830 0.0742526 0.0916656 0.379882 0.119742
1 32517 108872387 0.0859491 0.26798 0.228723 0.16546
1 36347 121692995 0.102772 0.0950118 0.231619 0.253098
1 36540 122340813 0.185125 0.149073 0.144177 0.0549781
1 42357 141817489 0.238195 0.104187 0.124096 0.190112
1 48180 161311215 0.174552 0.105555 0.122261 0.0938747
1 1343 4494197 0.0835255 0.233369 0.136987 0.100914
1 1343 4494769 0.255679 0.260693 0.295442 0.185008
1 24721 82769977 0.155698 0.0652247 0.150971 0.263558
1 8083 27063060 0.376996 0.179055 0.454766 0.321166
1 24157 80879969 0.408126 0.11449 0.302513 0.296009
1 21717 72710331 0.273401 0.194627 0.133427 0.0727902
1 1832 6132997 0.339948 0.0758704 0.381222 0.115089
1 1397 4677924 0.140699 0.148312 0.105275 0.103316
1 2639 8833094 0.448569 0.379956 0.0756463 0.164721
1 2639 8834693 0.0938974 0.455089 0.111342 0.433361
1 11434 38282123 0.101966 0.117467 0.316254 0.0842873
1 4861 16275474 0.167758 0.0883038 0.0608244 0.0854515
1 7373 24685387 0.0700274 0.303618 0.131958 0.125455
1 20157 67487227 0.178083 0.216514 0.404007 0.200726
1 12804 42867156 0.149558 0.122714 0.125945 0.403798
1 41960 140489144 0.222811 0.0787533 0.0898943 0.106586
1 19751 66127663 0.326044 0.160917 0.107353 -10
1 41894 140264822 0.113316 0.0793054 0.138216 0.211575
1 1382 4625045 0.3724 0.164957 0.13023 0.0629545
1 3043 10186505 0.424804 0.103549 0.169264 0.0661903
1 3275 10963899 0.0978337 0.0661585 0.443917 0.151629
1 6551 21934529 0.13823 0.135877 0.121014 0.120098
1 6908 23127674 0.183164 0.184993 0.140372 0.0797462
1 8389 28087215 0.142096 0.151204 0.272852 0.308426
1 8396 28108907 0.197438 0.0999842 0.43259 0.103844
1 37500 125553754 0.154575 0.0790049 0.451565 0.0855898
1 37500 125553762 0.089591 0.177535 0.0911208 0.218946
1 34920 116917430 0.396697 0.358769 0.424607 0.122148
1 34451 115344131 0.17563 0.118646 0.296627 0.0880835
1 34982 117124543 0.310473 0.238283 0.101226 0.086132
1 37068 124109544 0.275694 0.203819 0.130001 0.101668
1 42800 143297840 0.150178 0.252058 0.0769724 0.0677716
1 42207 141313773 0.172564 0.135584 0.457614 0.159468
1 9622 32215096 0.331678 0.160189 0.263485 0.0823316
1 16344 54722177 0.236956 0.391002 0.0972193 0.134416
1 47477 158960051 0.191918 0.180208 0.0729884 0.157166
1 42147 141113905 0.0755897 0.193984 0.248171 0.204625
1 3816 12776209 0.0902296 0.0682234 0.295178 0.0691667
1 11824 39587728 0.123579 0.167076 0.154453 0.265308
1 13539 45329805 0.213886 0.106771 0.226587 0.124122
1 21145 70795739 0.22587 0.197273 0.155841 0.343743
1 12170 40743929 0.273672 0.409741 0.058328 0.11773
1 24564 82244118 0.239004 0.214474 0.395478 0.192082
1 25178 84297312 0.0918371 0.111499 0.343269 0.201348
1 25178 84297538 0.161253 0.251345 0.0888775 0.375954
1 25178 84299561 0.0872704 0.0975567 0.191127 0.124524
1 31558 105658455 0.196857 0.144983 0.148192 0.0955416
1 31558 105661182 0.171346 0.271121 0.0772276 0.281455
1 35214 117901642 0.291452 0.106074 0.0649474 0.100549
1 47452 158873631 0.208015 0.127613 0.162024 0.245523
1 47471 158939750 0.149655 0.109933 0.0618965 0.105119
1 52864 176993990 0.18267 0.11317 0.370798 0.163893
1 42502 142302926 0.128068 0.165806 0.225521 0.123234
1 42505 142311036 0.35246 0.0656421 0.249314 0.122391
1 25622 85785622 -10 -10 0.132949 0.359852
1 37854 126740563 0.303111 0.143777 0.148633 0.125431
1 48716 163106052 0.118848 0.0672589 0.36103 0.0899465
1 52742 176586982 0.245775 0.0820374 0.300216 0.361252
1 52803 176790880 0.181874 0.0915891 0.17884 0.107324
1 20209 67661025 0.200547 0.303766 0.325869 0.0652226
1 22791 76307852 0.263669 0.176896 0.185862 0.225111
1 43908 147010413 0.094369 0.103064 0.164371 0.114252
1 43270 144872742 0.0684501 0.065302 0.211664 0.324711
1 51699 173094454 0.437403 0.0662774 0.0797679 0.0742005
1 16145 54056116 0.148324 0.133618 0.119821 0.163635
1 20746 69461347 0.319235 0.13587 0.268739 0.0662185
1 27407 91760450 0.0976964 0.0829614 0.24737 0.0812322
1 31296 104781386 0.209982 0.243241 0.0674414 0.195155
1 34045 113985332 0.243038 0.221927 0.0999541 0.128166
1 34045 113987597 0.124921 0.115738 0.346906 0.191047
1 47179 157960078 0.239299 0.0831304 0.0849145 0.445975
1 47895 160357397 0.307167 0.187045 0.069796 0.071596
1 51399 172089543 0.32646 0.0860307 0.0732018 0.139374
1 46379 155281851 0.261224 0.0725331 0.0743641 0.142173
1 49347 165221595 0.155442 0.190288 0.173776 0.086333
1 19266 64503518 0.25761 0.338525 0.157106 0.187524
1 13159 44056229 0.349583 0.0984749 0.113325 0.0996674
1 21416 71702383 0.388812 0.0772907 0.116216 0.16863
1 34598 115838106 0.20427 0.181565 0.0929694 0.0842512
1 34598 115838147 0.0825761 0.0892668 0.082201 0.120162
1 34598 115838209 0.0980114 0.197401 0.218859 0.0897399
1 12914 43237039 0.127416 0.29366 0.263579 0.406213
1 14930 49986252 0.190897 0.156079 0.092478 0.36898
1 21073 70553066 0.0704828 0.0612473 0.118364 0.111185
1 14703 49228342 0.301388 0.076714 0.439116 0.202121
1 14726 49302926 0.0743138 0.183029 0.369818 0.128437
1 18141 60738732 0.0600102 0.182659 0.27184 0.206629
1 20024 67041196 0.180501 0.11213 0.258403 0.101287
1 17703 59270554 0.311856 0.111879 0.0952679 0.0806132
1 18138 60728330 0.191001 0.0975724 0.124017 0.324703
1 18776 62861996 0.202431 0.190142 0.0932798 0.140886
1 20574 68882574 0.12798 0.192325 0.070656 0.260072
1 20040 67095625 0.133213 0.453693 0.0848773 0.0803945
1 20040 67097698 0.18005 0.0713873 0.142498 0.295115
1 18591 62244740 0.0964408 0.256225 0.115389 0.440312
1 18777 62866591 0.156527 0.150396 0.240074 0.13495
1 18777 62867492 0.103894 0.419999 0.408796 0.329594
1 17132 57360550 0.0851055 0.123922 0.181597 0.184878
1 28005 93764968 0.19966 0.0789479 0.323021 0.253059
1 20785 69589279 0.109314 0.138287 0.238853 0.341293
1 26405 88405217 0.279063 0.151192 0.242798 0.0881365
1 21400 71650460 0.150094 0.115294 0.126272 0.107586
1 29047 97251607 0.180336 0.0705408 0.0967537 0.121734
1 36151 121039205 0.132336 0.14163 0.0933907 0.142325
1 25088 83996791 0.385712 0.152463 0.250594 0.334189
1 25515 85426671 0.239143 0.169763 0.0716125 0.228255
1 32182 107750926 0.114486 0.221003 0.204752 0.154824
1 35865 120079417 0.0782434 0.180598 0.150834 0.223581
1 37774 126473586 0.0891117 0.0754092 0.174787 0.136902
1 32343 108290063 0.124326 0.287345 0.263929 0.115698
1 33256 111344205 0.1315 0.100967 0.125303 0.213513
1 36250 121369141 0.441248 0.0624889 0.127307 0.0762817
1 3494 11698177 0.287207 0.263994 0.063712 0.221999
1 9936 33264687 0.170737 0.0753604 0.112938 0.116364
1 20399 68297339 0.184537 -10 0.181831 0.0846972
1 26858 89922710 0.208147 0.193919 0.341316 0.185193
1 26858 89922738 0.26764 0.108846 0.204575 0.18267
1 31225 104544853 0.221673 0.265617 0.332832 0.156204
1 30463 101994812 0.0789118 0.402034 0.0765916 0.158156
1 33634 112612269 0.197935 0.0828302 0.100298 0.0670192
1 50489 169044814 0.14905 0.118229 0.221044 0.138777
1 3320 11113255 0.424172 0.0898289 0.156526 0.137845
1 12724 42601507 0.0563049 0.387767 0.0507428 0.0729927
1 16046 53723485 0.162336 0.253628 0.0616623 0.166925
1 19493 65263492 0.407822 0.108682 0.090934 0.416334
1 21326 71401980 0.076181 0.109713 0.190076 0.133357
1 37109 124244221 0.168879 0.0663973 0.0702341 0.139223
1 24136 80809578 0.0844488 0.0642291 0.244542 0.0863388
1 50396 168733515 0.304787 0.0801259 0.440594 -10
1 26798 89722095 0.0594358 0.140533 0.210936 0.248366
1 26798 89722952 0.239787 0.0719951 0.102922 0.167983
1 48078 160969561 0.211485 0.159371 0.0814424 0.0704099
1 51080 171021314 0.358021 0.148012 0.339833 0.236653
1 40864 136818282 0.180295 0.178293 0.113932 0.0782894
1 40864 136818911 0.13555 0.102872 0.345849 0.422596
1 9031 30235960 0.109049 0.125114 0.196454 0.263336
1 9031 30237099 0.266712 0.135939 0.127205 0.0603376
1 14559 48743513 0.128189 0.103002 0.119307 0.29016
1 27525 92157068 0.347344 0.119892 0.0848446 0.0985722
1 30075 100696310 0.165256 0.143535 0.317151 0.376214
1 42647 142785991 0.07608 0.105654 0.0988157 0.0988014
1 42653 142806873 0.141765 0.266259 0.302066 0.103512
1 42653 142807370 0.217055 0.404932 0.223609 0.0844516
1 45464 152217914 0.123189 0.0657419 0.0895597 0.131401
1 3589 12014481 0.0799749 0.295549 0.32024 0.162479
