run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 3252 9565112 -866.708 -107.628 324.336 296.754
1 8191 24090579 316.166 11.0736 43.4526 32.5542
1 8191 24091401 -476.946 -223.345 195.343 246.694
1 8191 24091812 524.825 151.622 -565.296 -83.9301
1 11397 33520803 551.76 74.8017 -534.423 -83.933
1 15819 46525990 384.808 37.0499 -56.4408 -34.3619
1 1166 3426972 -428.795 -331.308 647.508 77.4328
1 3538 10405523 -519.422 -142.846 367.331 189.461
1 13992 41152459 -563.247 -236.092 667.582 109.277
1 11736 34516183 -620.346 -83.8957 186.729 103.741
1 11736 34517606 563.651 117.748 -470.015 -96.7819
1 11806 34722742 349.605 336.501 -298.266 -87.7487
1 15307 45019493 5.52642 62.3042 -122.29 17.4224
1 18113 53273025 -712.541 -142.611 407.811 301.235
1 18969 55790470 567.119 128.248 -444.68 -235.416
1 6780 19940850 384.734 244.748 -416.318 -124.922
1 11937 35107053 -321.291 -142.874 210.529 175.261
1 12021 35355614 287.097 35.7994 -353.814 -34.9877
1 15796 46458960 470.77 126.054 -407.254 -147.951
1 17097 50285004 596.258 157.331 -548.255 -121.375
1 18009 52967559 528.995 151.355 -296.532 -165.762
1 1203 3537292 531.095 276.071 -608.007 -77.1343
1 3863 11360616 336.903 231.309 -274.649 -207.86
1 9369 27555807 736.348 91.1106 -593.834 -242.748
1 7316 21516444 -552.497 -390.824 776.655 102.202
1 7483 22007638 -292.867 -78.749 312.72 10.5455
1 8671 25500627 -659.535 -110.439 413.011 258.844
1 8671 25501334 -316.965 -167.434 306.385 138.008
1 9572 28152515 -6.69911 -1.60066 1.84845 -8.69593
1 13842 40711298 -392.816 -107.099 48.32 43.9572
1 17875 52572511 -43.7893 -70.7286 125.324 29.5911
1 17875 52574504 -398.198 -346.113 408.463 244.708
1 15992 47033494 -608.443 -186.482 602.29 157.589
1 1206 3547467 267.882 132.614 -126.279 -48.3305
1 3219 9468458 -475.138 -161.637 374.497 157.282
1 3697 10874318 -322.806 -62.3781 -141.639 4.49562
1 7287 21432265 -230.46 -76.4331 307.672 116.956
1 16336 48044872 496.993 124.828 -235.671 -154.853
1 8674 25508997 -429.462 -74.341 98.6015 150.92
1 8674 25509323 426.58 106.95 -145.673 -19.679
1 13727 40374216 558.789 171.654 -487.072 -117.578
1 15328 45082881 445.86 282.114 -495.233 -203.89
1 16135 47456645 -467.063 -133.537 505.579 96.7247
1 19092 56153656 558.071 363.912 -355.877 -250.648
1 16145 47486073 -765.387 -110.992 684.318 84.2741
1 18098 53229052 5.91179 2.22372 21.9893 27.0684
1 17141 50414433 -443.202 -156.314 377.411 214.486
1 17141 50414526 -687.182 -112.873 428.384 273.584
1 18528 54495069 510.279 109.02 -498.327 -65.8279
1 18528 54495151 215.519 10.1401 -201.641 -69.7333
1 19421 57119776 -253.187 -74.1534 259.888 17.6184
1 20261 59592064 -417.519 -226.892 233.902 71.2682
1 341 1001670 368.833 82.3538 -35.7996 -57.9671
1 485 1423982 242.914 171.201 -268.916 -113.874
1 167 491926 377.147 163.745 -168.164 -51.4244
1 2381 7000259 -354.368 -309.552 405.705 232.396
1 13670 40204998 -402.679 -33.8052 117.687 126.286
1 14778 43463846 -603.836 -91.5385 458.49 150.765
1 18593 54685065 -546.32 -85.5604 411.766 258.481
1 22 63564 -28.0845 101.82 26.209 36.529
1 1539 4523990 373.44 57.2574 -450.483 -42.4649
1 3511 10324321 447.249 257.884 -495.402 -82.8127
1 267 784256 -511.469 -232.803 616.937 89.0115
1 267 784311 -495.922 -89.741 402.768 112.144
1 253 743723 138.048 86.306 -215.652 -140.615
1 376 1105063 -664.533 -146.108 549.835 57.3355
1 559 1644339 -677.808 -161.108 496.963 273.726
1 1461 4297360 618.991 112.645 -396.893 -95.6322
1 718 2110269 288.419 142.31 -399.245 -41.2493
1 2109 6201208 -574.309 -425.222 530.615 298.464
1 6303 18537423 -645.477 -116.879 661.791 91.1273
1 2748 8082651 -420.235 -171.691 190.624 169.341
1 1776 5222042 -273.493 -9.94092 25.8617 39.8611
1 4341 12766243 -496.118 -80.4401 480.071 91.9438
1 3181 9356402 294.868 43.7245 -333.606 -161.229
1 2636 7752252 -282.705 -164.436 41.5221 130.32
1 2636 7753288 -166.095 -44.5775 -13.2586 106.409
1 1896 5575692 372.331 257.996 -322.821 -40.6382
1 1896 5575947 499.329 146.366 -366.259 -65.3185
1 1897 5579884 -263.616 -189.731 173.506 93.9482
1 2077 6107450 570.199 120.317 -363.168 -313.341
1 3715 10924840 -566.892 -76.7044 253.802 238.546
1 287 843336 -335.746 -277.271 289.762 86.7635
1 287 844729 -443.656 -69.6161 276.33 99.2364
1 636 1871060 322.024 167.678 -395.185 -81.5724
1 846 2487073 611.382 145.478 -483.521 -177.941
1 8017 23580071 520.849 45.3917 -194.531 -46.8778
1 5065 14897466 92.6534 30.5755 352.117 107.183
1 8325 24484223 -687.013 -100.197 402.896 257.575
1 10248 30141600 -280.41 -233.374 441.842 60.4579
1 10267 30197797 753.114 83.8851 -499.638 -189.484
1 11148 32789349 -675.241 -176.871 444.121 109.444
1 13245 38953996 -67.6829 36.2576 8.63869 -37.091
1 16452 48388216 338.696 67.7058 -355.146 -34.9345
1 17931 52738504 528.717 117.728 -475.583 -68.9417
1 17933 52742693 170.422 14.6809 -497.934 -27.1252
1 692 2034763 431.942 364.869 -428.306 -341.001
1 692 2034802 264.881 83.0588 -323.306 -120.465
1 8524 25069185 -493.656 -297.306 345.863 203.159
1 5752 16917319 -0.0244979 -15.4928 24.6853 19.2327
1 13864 40777327 276.676 57.1418 -222.092 -55.3895
1 10468 30787234 -154.187 -65.3411 -94.5008 16.0639
1 11299 33229876 436.273 272.215 -357.23 -108.339
1 19615 57692085 10.5541 43.3456 33.6551 -35.9639
1 19263 56655413 -625.25 -80.7271 443.16 232.338
1 223 654607 606.151 190.999 -580.029 -53.9171
1 2653 7801552 285.094 220.613 -282.704 -78.2456
1 8861 26062645 218.959 50.1282 -182.151 -62.2334
1 9861 29000775 -781.874 -108.792 365.485 51.1216
1 12118 35639408 -34.4253 -27.0855 111.031 -10.261
1 12408 36492530 -734.037 -83.0706 570.041 111.158
1 12408 36493743 122.946 97.7665 -161.807 -58.3094
1 12500 36764607 -439.083 -198.24 243.782 98.4939
1 13775 40514268 468.008 208.908 -365.217 -203.985
1 13061 38414344 -168.927 -58.773 249.377 -2.98744
1 14816 43576576 -708.691 -95.6623 394.454 314.631
1 18461 54298329 -283.482 -21.8172 93.4013 23.9652
1 18605 54719653 464.881 186.984 -250.269 -79.9978
1 18617 54754673 595.143 252.609 -430.502 -339.803
1 190 557099 -551.732 -109.742 463.049 58.1538
1 736 2164327 -25.5926 90.1591 62.2558 39.5831
1 6175 18159774 -637.062 -85.4824 550.554 109.212
1 3738 10992617 -517.773 -65.2728 146.646 87.0685
1 3813 11214155 2.58795 47.124 19.233 -73.086
1 4713 13860919 -783.023 -107.938 325.531 78.8643
1 8727 25667563 -581.96 -140.897 593.776 127.642
1 5058 14875264 101.722 131.323 -276.015 -51.2373
1 5083 14949312 -417.369 -107.962 343.348 91.924
1 5208 15315850 -279.987 -57.0227 213.933 112.251
1 7951 23386139 -486.443 -215.577 655.506 68.0587
1 1439 4230963 -70.1391 -109.22 427.113 75.1188
1 1439 4232749 741.937 162.269 -761.103 -98.9283
1 565 1660988 478.309 241.357 -487.047 -100.722
1 762 2240229 240.097 80.8255 -136.161 20.2674
1 1878 5523376 -582.85 -127.339 306.829 247.671
1 1887 5547957 402.08 41.9293 -263.373 -4.78008
1 1887 5549788 154.009 -5.21603 -173.225 -33.3843
1 2084 6127343 -625.57 -85.3427 369.249 221.752
1 2998 8815051 -493.647 -82.8085 410.384 125.898
1 3654 10744840 -385.472 -329.437 271.963 264.763
1 4385 12897032 -604.135 -191.612 581.456 150.271
1 4565 13426313 304.442 101.309 -44.0573 27.9695
1 4408 12965269 38.8085 -8.95036 -38.9587 -64.1023
1 2930 8617647 163.76 23.0848 -273.143 -43.5492
1 7300 21470906 -285.256 -128.274 411.645 137.614
1 7889 23201333 336.599 83.8241 -234.87 -68.5843
1 3989 11732440 486.619 225.653 -518.641 -58.3595
1 6373 18743762 364.475 40.3654 -224.533 -77.1043
1 6373 18744613 459.061 405.549 -414.473 -179.061
1 4302 12651095 467.837 83.3188 -210.242 -146.189
1 4302 12652693 490.041 298.338 -390.388 -245.809
1 4338 12759495 -12.5883 -11.4293 -139.639 -154.32
1 9324 27423865 -387.833 -332.966 298.644 56.0798
1 723 2124357 293.911 11.3372 -211.84 -78.6324
1 723 2126110 568.693 192.986 -279.933 -127.456
1 732 2152809 94.6222 5.43502 -102.605 -29.626
1 2002 5889478 -221.75 -77.1816 185.577 64.4377
1 5241 15412805 467.516 142.645 -493.593 -81.388
1 10572 31093513 459.823 96.9588 -203.471 -106.311
1 10687 31429874 -442.115 -89.2971 425.413 64.7607
1 15114 44451059 290.423 228.251 -344.703 -83.816
1 15114 44452747 -103.756 -98.484 -2.64906 -41.9339
1 15114 44453699 -380.466 -273.903 141.919 207.027
1 16163 47537269 -52.3475 -11.7311 -241.99 -9.27921
1 20347 59842318 -19.2367 -38.0845 48.4938 45.6399
1 164 480576 -658.882 -108.586 637.368 123.125
1 260 765023 606.995 148.852 -278.533 -154.004
1 1016 2988053 563.735 110.301 -373.645 -69.6249
1 5326 15663297 189.128 1.09865 -88.1939 -36.8395
1 1781 5238288 723.323 74.6482 -530.332 -90.05
1 4927 14491270 -520.773 -132.089 444.675 285.759
1 4927 14492155 -320.516 -68.771 230.022 -5.28189
1 8203 24126691 538.248 97.8486 -196.461 -81.4425
1 12472 36683004 -450.202 -50.1153 326.703 77.9424
1 14921 43885038 485.236 57.2238 -96.32 28.5762
1 14230 41853512 323.592 116.154 -293.254 -218.056
1 16155 47514001 112.292 7.20406 -76.6725 -140.214
1 17445 51308303 -352.37 -295.291 311.741 24.8763
1 172 505156 127.652 50.7936 -132.125 -25.4736
1 1433 4212798 99.6031 -21.7409 243.062 5.66532
1 428 1257988 -236.971 -157.286 182.461 25.8562
1 1518 4463002 787.864 152.16 -721.605 -124.531
1 1518 4463538 -625.212 -100.518 190.635 72.6775
1 1520 4469718 638.238 46.1799 -544.262 -100.697
1 4067 11962456 114.093 23.7826 80.5969 68.5779
1 4096 12046797 -440.167 -287.114 423.683 70.5447
1 4096 12047641 -510.094 -69.4796 194.113 213.209
1 12663 37242207 -238.306 -13.9863 137.392 39.6246
1 12663 37243137 545.346 178.909 -446.285 -182.499
1 15501 45592181 -554.911 -157.58 526.867 117.377
1 725 2131409 621.885 148.455 -601.308 -106.732
1 226 662740 -367.013 -58.5977 250.448 21.8614
1 235 691246 528.654 164.222 -312.317 -116.444
1 10244 30127175 177.695 3.13793 -327.022 -68.0214
1 14732 43328847 334.368 325.075 -447.679 -151.516
1 4224 12421561 -405.224 -142.885 298.563 70.6052
1 7865 23130933 -342.703 -147.934 541.053 93.4129
1 5095 14985687 -748.969 -110.741 665.969 138.856
1 5448 16022974 -46.3478 9.01905 -113.096 -70.6126
1 13153 38683720 -286.396 -52.7599 339.597 147.183
1 13153 38685093 -359.069 -348.212 596.288 114.325
1 13156 38692522 -413.264 -60.8064 271.872 96.6639
1 7568 22257038 506.033 173.752 -577.889 -71.4844
1 200 587628 -406.531 -224.256 444.664 165.328
1 3137 9225020 439.431 297.694 -679.049 -94.0476
1 2136 6280731 -588.014 -146.395 445.683 234.606
1 2216 6516670 -698.627 -85.0547 622.393 114.855
1 4745 13954650 334.662 59.0037 -264.88 -107.068
1 7893 23214533 -524.84 -202.14 581.595 108.803
1 4288 12611669 475.674 274.276 -639.914 -111.936
1 5497 16168288 -490.981 -133.48 438.825 143.507
1 8732 25682731 -373.409 -333.79 332.632 35.3217
1 7573 22273357 -500.033 -394.351 343.278 99.6728
1 7715 22691382 256.631 298.829 -376.876 -259.851
1 7715 22692326 -678.427 -99.6838 424.018 73.984
1 13152 38681950 198.342 66.9978 -174.882 6.51454
1 8603 25300833 3.28874 49.3127 167.013 50.563
1 8802 25886570 462.585 88.6416 -338.373 -173.49
1 8805 25896902 686.388 282.652 -718.994 -151.902
1 5262 15476477 -197.529 -68.9894 101.741 67.9158
1 5322 15653521 -723.87 -140.45 395.836 288.898
1 5352 15739402 -174.757 12.6065 176.124 -1.36043
1 6359 18702537 -501.091 -337.204 500.461 62.5391
1 6458 18994371 -220.996 -139.489 233.283 140.91
1 10797 31754515 571.676 56.4707 -205.19 -96.6155
1 6589 19379504 283.822 21.1883 -247.471 -58.2448
1 16178 47581665 -100.579 -3.92915 248.004 142.815
1 9325 27424500 -252.334 -185.71 241.145 20.9493
1 8411 24737354 18.7896 58.1745 -136.767 -98.305
1 10763 31655970 390.957 39.8614 -332.685 -47.7497
1 8853 26037751 -281.576 4.59176 97.6253 -2.26814
1 6363 18713388 674.165 68.2026 -642.819 -130.591
1 6435 18924269 -10.4971 38.1483 12.1538 27.3321
1 6438 18935100 -607.116 -176.785 589.987 63.2244
1 12522 36826910 559.447 449.84 -542.876 -284.901
1 13435 39513456 -68.695 -22.0093 69.3588 27.7624
1 8877 26106247 -531.92 -186.255 644.38 86.7789
1 19831 58325508 -510.363 -310.292 466.944 231.574
1 19831 58326775 513.805 72.4184 -534.875 -83.3255
1 10138 29815685 335.273 70.0709 -331.004 -78.045
1 10155 29865658 162.312 35.5984 -60.6878 -56.0178
1 10201 30001075 564.701 78.7158 -178.632 -86.1683
1 12339 36290649 -155.902 -11.0589 -112.757 -130.508
1 13304 39129068 76.8575 24.2282 -132.322 -110.371
1 14233 41861877 -127.48 -5.46971 -145.632 -74.8178
1 14284 42010685 331.489 201.05 -413.987 -134.569
1 14378 42286736 -650.962 -94.336 372.264 292.412
1 14395 42336112 -460.908 -201.966 197.827 102.236
1 5364 15776268 78.0107 67.233 -119.531 22.9959
1 5522 16240318 503.995 70.6462 -420.087 -126.831
1 11532 33915936 -437.825 -163.969 262.41 129.96
1 7946 23370923 551.92 209.46 -464.145 -203.653
1 10016 29457550 -293.359 -34.7166 43.8275 45.5511
1 10016 29459220 374.516 159.265 -411.128 -73.3397
1 10016 29459338 14.8367 -6.74373 -206.746 -75.3109
1 10502 30886758 -488.111 -58.8888 250.798 294.513
1 11441 33649212 -502.193 -127.156 392.988 122.172
1 10243 30126269 -218.272 -112.903 87.718 44.1977
1 10254 30157571 -387.339 -39.5376 174.244 82.9938
1 10254 30157582 -12.58 -13.1952 64.6628 12.2315
1 10521 30944468 642.518 169.666 -568.083 -100.509
1 11648 34257862 576.661 134.676 -421.453 -98.8089
1 11722 34476188 -625.251 -178.756 563.49 249.399
1 13257 38992356 -373.79 -339.022 292.146 110.572
1 17601 51767305 467.593 232.536 -589.712 -47.9308
1 4411 12973944 -38.1477 55.0278 -275.343 -50.6183
1 4411 12974544 72.1039 15.0128 -193.987 -0.0507385
1 6452 18976884 363.399 79.158 -413.463 -63.9715
1 9454 27803860 750.826 86.4878 -321.336 -276.471
1 8869 26083791 173.102 -13.8673 -124.744 -4.01873
1 15119 44468174 -360.046 -47.6879 444.603 55.801
1 12971 38148517 -422.55 -77.2813 167.252 81.1396
1 11225 33012333 726.696 97.9278 -668.439 -221.71
1 14347 42195535 -330.932 -115.546 259.562 77.6112
1 14646 43075832 125.727 162.83 -284.833 -119.993
1 14646 43076467 490.825 171.929 -375.374 -276.2
1 14670 43144836 469.201 87.8563 -258.778 -152.377
1 1888 5551791 251.906 73.6265 -261.356 -43.5905
1 1994 5864785 674.647 182.511 -564.689 -146.688
1 3379 9937844 424.713 81.1909 -318.106 -170.908
1 5154 15158898 545.167 61.6125 -253.552 -56.8483
1 7175 21101569 459.268 318.351 -593.933 -63.2052
1 5336 15693081 -322.875 -263.668 471.588 73.8893
1 5375 15806324 -572.871 -85.9931 426.434 157.547
1 8569 25202874 214.044 71.8621 -238.077 -37.346
1 8722 25653691 -602.234 -183.218 419.464 132.819
1 13305 39130825 98.9314 147.572 -156.962 -7.79726
1 12888 37903904 -256.354 -99.995 154.524 98.6947
1 15413 45330461 477.063 197.455 -278.539 -178.531
1 15690 46145982 -344.067 -68.4105 417.711 144.274
1 18263 53713111 408.398 52.5388 -390.555 -33.9455
1 18263 53713437 267.787 16.739 -274.556 -61.7351
1 18404 54129766 -411.26 -335.42 488.109 110.549
1 19834 58335690 -160.752 -33.21 241.481 23.9912
1 19968 58728880 -592.216 -69.6413 117.882 97.8201
1 20064 59009418 -543.099 -278.937 473.83 199.869
1 20091 59090761 649.657 92.2093 -401.266 -74.4016
1 3451 10149787 -172.891 -38.5194 390.902 32.7082
1 5123 15066981 651.004 131.013 -284.615 -191.019
1 5264 15480864 -139.027 -21.2972 75.2237 51.552
1 5256 15459228 -183.197 -47.8813 268.729 0.0522122
1 5469 16083688 624.954 40.5516 -220.706 -114.558
1 10920 32116525 -429.878 -154.133 264.564 185.707
1 10920 32117282 -514.677 -71.0403 442.379 73.0201
1 11016 32399753 44.5384 -34.1647 -278.247 -35.6939
1 7107 20901907 135.769 64.801 -94.9162 -68.2765
1 7126 20958059 -501.721 -50.9791 361.657 55.7844
1 7563 22243424 328.978 143.495 -151.655 -80.8286
1 7702 22651147 739.547 89.4455 -426.267 -292.963
1 7702 22651851 661.531 159.513 -510.139 -105.197
1 11029 32436950 552.674 83.0637 -564.743 -110.802
1 15763 46362343 -285.058 -86.9714 13.9116 76.8366
1 15753 46331235 185.505 -5.65372 -210.835 -138.712
1 17675 51985902 -340.741 -144.739 257.442 176.781
1 16803 49420592 -685.363 -214.007 403.963 95.2947
1 19042 56003322 -49.5232 43.1629 -17.0866 -26.7236
1 20216 59456876 -44.3628 39.0987 39.2468 8.06739
1 19978 58757509 -414.366 -245.139 213.44 53.429
1 20087 59080344 455.206 80.1345 -269.525 -192.746
1 20341 59824339 426.147 64.2319 -486.134 -32.1132
1 20345 59838375 -605.591 -198.768 145.279 195.792
1 14848 43669657 391.798 190.577 -292.155 -131.142
1 13564 39894367 208.45 -18.0211 -131.579 5.3816
1 13580 39939396 -87.1878 -110.232 -0.562895 66.0774
1 13580 39940672 374.955 156.422 -427.206 -48.7962
1 16630 48910001 569.914 71.3534 -345.544 -67.1451
1 17902 52653672 -247.751 -144.162 160.068 47.017
1 19107 56197707 42.2256 35.6801 88.4926 -0.0467527
1 18358 53995219 -351.462 -189.613 114.442 110.408
1 18366 54016052 651.326 119.992 -616.496 -110.637
1 18391 54090467 -220.003 -76.6508 102.543 116.756
1 18899 55584556 445.893 83.548 -78.3673 -115.897
1 19208 56495185 -688.616 -111.974 571.19 118.412
1 19461 57237525 -781.212 -122.424 650.153 194.768
1 19602 57651073 388.153 160.073 -394.895 -80.463
1 15285 44954604 85.0004 64.6255 -98.9534 19.7339
1 3476 10223623 -601.061 -72.8539 203.84 166.167
1 845 2484203 -565.473 -254.041 713.684 78.1293
1 8348 24551836 -148.366 -175.006 228.032 121.945
1 8341 24530341 -314.315 -106.689 253.29 233.473
1 19592 57623459 575.744 168.183 -482.587 -265.064
1 20048 58962833 -465.54 -243.91 511.589 179.649
1 506 1486877 635.942 128.986 -277.13 -211.221
1 1365 4012187 476.75 29.278 -291.474 -51.5287
1 1494 4394137 454.767 324.094 -565.48 -67.1716
1 5579 16407546 684.029 145.708 -196.504 -12.2469
1 10294 30274981 557.149 99.4997 -517.036 -118.577
1 10294 30277426 454.966 70.0215 -384.967 -48.2695
1 13690 40262907 762.463 67.3549 -493.835 -237.059
1 8041 23649723 610.967 157.08 -449.225 -209.914
1 9936 29221802 -453.463 -80.1414 529.121 69.2585
1 12454 36629791 488.02 129.575 -475.48 -135.192
1 17077 50224699 -667.972 -94.0616 262.079 224.523
1 17630 51853361 -591.345 -266.771 667.007 142.68
1 17683 52008619 -376.432 -89.0816 113.276 82.5567
1 17696 52045653 -656.418 -255.286 474.604 340.517
1 4021 11824139 -191.697 -96.315 246.201 47.1197
1 4186 12310545 270.008 214.145 -459.502 -40.8349
1 3419 10054229 554.454 203.037 -501.008 -59.8486
1 8429 24789674 625.389 71.2648 -440.178 -109.6
1 8429 24790681 626.681 114.087 -446.226 -255.122
1 13601 40002181 363.374 323.467 -508.621 -56.7724
1 13602 40003779 -246.73 -154.198 -12.5299 61.1855
1 18039 53053901 339.714 191.284 -296.082 -78.4742
1 1750 5146188 -261.948 -290.32 115.719 92.7785
1 1966 5782500 193.651 3.36386 162.241 22.4661
1 2602 7652111 -252.777 -63.6891 412.451 131.044
1 9611 28267577 -440.452 -93.8877 330.279 138.232
1 14954 43982572 -213.779 -149.088 92.8819 -25.3833
1 1945 5719325 -133.118 -31.0384 272.753 42.6541
1 2692 7917425 700.619 94.657 -472.123 -62.059
1 3103 9124126 -530.638 -150.391 349.239 289.265
1 3103 9126733 124.249 92.5069 63.1513 -13.4811
1 3119 9172958 -411.054 -197.275 324.191 43.3737
1 4052 11916980 -531.227 -233.258 647.254 87.6388
1 3621 10648391 368.688 172.641 -499.208 -61.5161
1 4078 11994686 344.992 28.1088 -397.923 -169.035
1 3627 10668245 473.957 108.496 -185.723 -216.756
1 5166 15194940 42.8675 102.926 -99.2414 -2.31819
1 5409 15908721 -850.212 -108.128 314.707 91.8263
1 5873 17272212 -784.318 -129.341 529.104 244.163
1 19764 58129808 -272.895 -28.3622 161.116 66.8877
1 2515 7397969 -627.993 -104.349 370.155 305.694
1 6506 19133181 343.392 16.5693 -389.535 -25.7027
1 6526 19194759 341.426 52.2008 -186.775 9.2055
1 6526 19195163 -139.175 11.8895 116.109 -20.402
1 7807 22961646 -399.312 -162.955 6.35127 56.5361
1 10624 31246887 306.114 81.0626 -130.81 -89.421
1 11695 34397150 142.46 59.7689 -150.666 -15.0887
1 11882 34946169 464.122 159.555 -282.85 -255.806
1 11885 34956025 178.838 57.3248 -238.351 -134.183
1 14507 42667420 -292.603 -143.522 310.959 184.229
1 2517 7400238 158.628 134.812 -136.623 -89.0268
1 2542 7477444 392.045 62.1754 -559.691 -87.7726
1 2701 7942018 95.7185 -18.0607 -39.9857 46.7308
1 3405 10012908 612.298 135.558 -385.431 -332.29
1 9020 26529157 -446.261 -206.455 443.033 237.196
1 4084 12010018 -416.658 -224.88 364.199 15.5422
1 4084 12010845 -18.0936 -27.3981 -270.165 -39.7533
1 9197 27049791 616.966 168.377 -542.406 -182.913
1 2486 7309888 788.058 85.416 -515.272 -317.952
1 4146 12194163 -822.75 -174.764 792.954 116.659
1 4678 13757071 -231.821 -8.61087 307.421 41.0514
1 4682 13769458 -555.652 -375.129 714.848 100.198
1 4807 14136365 564.384 208.254 -575.048 -68.3176
1 4818 14171494 -327.168 -369.638 335.071 275.114
1 5691 16737241 609.372 167.379 -499.374 -69.3433
1 15996 47046444 -535.944 -208.517 464.034 243.248
1 2716 7987230 378.377 346.362 -376.812 -312.843
1 76 222863 -680.848 -70.6913 535.166 130.849
1 1958 5759496 -581.64 -58.6051 355.189 29.5035
1 4432 13033238 498.565 329.498 -606.707 -133.142
1 4452 13093353 -105.819 -43.529 89.5228 -17.9758
1 73 214338 -287.474 -209.789 463.386 88.8111
1 99 291623 375.863 66.3979 -283.348 -38.1736
1 1754 5156964 -83.1313 21.6749 -181.606 -56.5569
1 1956 5752894 143.916 102.226 -263.394 -30.8725
1 6315 18574399 484.712 210.988 -474.003 -124.007
1 10559 31054972 -448.441 -167.278 334.631 68.0754
1 14928 43904796 615.809 186.309 -685.799 -91.229
1 18186 53487146 -402.738 -104.249 524.93 82.8239
1 555 1632248 -336.92 -339.819 645.706 81.2924
1 1308 3846288 352.996 168.747 -313.21 -60.3639
1 1619 4761065 -604.848 -110.951 621.865 60.9525
1 1306 3841319 -78.4794 27.8184 -75.9887 37.7544
1 1756 5163036 -395.654 -236.382 427.036 77.7108
1 1767 5195770 164.178 76.4566 -179.902 -11.9846
1 4480 13176727 -392.454 -56.7737 214.738 131.896
1 13447 39549073 462.749 197.742 -486.24 -53.6014
1 2067 6078686 -90.5084 -110.919 144.796 44.9632
1 4140 12176585 -496.324 -264.37 545.279 253.669
1 4497 13226523 -624.419 -170.73 378.603 373.717
1 4649 13674402 -315.698 -256.247 285.076 67.974
1 4690 13794907 287.635 59.6454 -188.962 -85.739
1 4820 14175642 -287.73 -221.234 136.865 44.5974
1 6642 19533990 -56.1482 -36.5398 -236.195 -142.134
1 10554 31038996 671.906 65.1313 -337.031 -146.997
1 10573 31096597 -236.36 -105.668 358.128 81.352
1 9677 28461871 -104.123 -32.3224 -242.303 -7.18462
1 11325 33306445 525.049 44.0343 -501.782 -146.184
1 10568 31082831 -516.122 -96.8541 484.123 76.9955
1 15926 46841065 -689.149 -131.217 531.687 76.0762
1 15926 46841667 -55.9973 -15.6859 52.1101 65.554
1 16615 48867537 -80.2801 -138.737 297.524 41.0189
1 85 250061 -52.0512 41.1164 -0.837377 10.2685
1 756 2222648 244.716 8.14646 -165.855 -54.7647
1 1508 4434240 81.9074 88.3773 -146.339 -21.5901
1 2065 6074254 -604.328 -109.881 501.262 128.701
1 2074 6098499 -571.127 -110.09 523.942 97.4765
1 4510 13264870 -45.4709 -113.5 113.776 22.1728
1 6319 18584937 -390.937 -13.6055 197.909 99.1311
1 18165 53426178 188.72 124.113 -332.787 -105.043
1 19373 56978017 52.2973 121.553 64.8259 -4.01233
1 324 952442 675.214 101.311 -366.731 -277.212
1 324 952858 -332.658 -284.505 513.69 58.3456
1 13981 41119297 -656.433 -123.533 562.849 149.298
1 14762 43417828 -183.882 -152.692 267.022 221.966
1 11310 33265377 243.089 60.5885 -183.973 -119.423
1 12263 36066248 -460.178 -281.962 551.975 95.6204
1 16420 48293974 -289.319 -257.799 434.087 115.448
1 14759 43408701 -501.574 -373.735 310.173 253.895
1 2729 8026259 -611.223 -146.134 505.704 90.9405
1 5865 17250512 -393.252 -117.243 175.176 30.8582
1 1256 3695029 97.2789 0.992266 -1.2212 7.22271
1 11069 32555076 -435.969 -227.742 452.719 139.104
1 5884 17304559 -136.346 -79.0857 76.2491 -33.9233
1 19251 56619024 -377.554 -365.703 300.851 257.769
1 8099 23819972 768.974 87.8726 -285.808 -71.8798
1 11307 33253823 -445.157 -110.225 263.789 77.6141
1 15617 45929885 210.422 7.95107 -373.467 -58.6286
1 864 2540216 -444.223 -342.36 399.079 354.115
1 908 2670249 -529.356 -167.349 338.293 190.412
1 1548 4552626 323.456 134.092 -227.963 -166.082
1 7328 21553709 -671.923 -84.6398 274.902 174.077
1 1584 4657895 538.076 100.916 -515.085 -124.774
1 1844 5422732 451.496 98.916 -256.956 -134.374
1 6846 20133625 347.582 149.891 -257.606 -64.5108
1 15555 45747917 520.094 104.724 -463.446 -160.745
1 15555 45748981 547.223 133.421 -315.969 -111.999
1 6089 17908230 -441.256 -113.514 484.933 89.1333
1 7405 21779645 -425.009 -337.812 594.559 76.6593
1 6898 20288932 539.524 242.923 -654.946 -80.6572
1 7596 22340979 620.899 115.716 -674.022 -65.0906
1 10488 30847199 -652.072 -74.0729 289.197 207.232
1 7961 23413775 -489.999 -168.805 282.302 244.986
1 10270 30203139 -422.512 -106.2 416.248 83.4517
1 10761 31649303 -503.025 -53.4555 318.616 9.38141
1 10761 31649598 579.114 88.7744 -435.785 -124.181
1 12368 36375108 120.876 119.33 -176.464 -55.2419
1 7923 23300346 727.83 95.5549 -405.217 -230.884
1 3829 11260075 549.074 175.227 -472.194 -54.7651
1 4880 14350732 -393.247 -50.3092 329.466 158.423
1 4892 14389265 -377.048 -260.099 261.756 45.5658
1 13110 38559134 -701.227 -150.645 613.547 135.762
1 10954 32215187 553.406 67.1535 -361.003 -141.656
1 38 109298 400.877 215.818 -187.62 -132.352
1 528 1551404 -171.462 -145.908 288.522 5.5239
1 278 817198 122.088 93.0479 -5.65527 -21.6426
